Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x816069b937dee4ab579e1047e6f284b919f2abb641869a7ece0f8f7e23f3c1d9","Success","Transfer From","21943227","2025-02-28 07:03:35","0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40","Kraken 7","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00021183"
"0x1ae8dbbc624060db056b2954a4e97b4a7c0726c0a9e076898416372fa11ac400","Success","Transfer From","21943227","2025-02-28 07:03:35","0x63c79fccd0a21e4a4d87056a0efe3b85d8c373d4","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00021183"
"0x927dd9b1e75eb0fd51f27bfec529da8af7579467a1ae8e15b4def1b7c941116c","Success","Transfer From","21943227","2025-02-28 07:03:35","0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40","Kraken 7","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00021189"
"0x214c004ac528d43f8fdf14d120d0959a114b7668f1b108d78e831fdebf8b0dbd","Success","Transfer","21943227","2025-02-28 07:03:35","0x52185ba81237b0b4fc6ecf66bf9bcff1ed23cd89","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00022354"
"0xd7b2f53dfdcb18574735a2d3c86fe1b87153ec66a0f2ce50ef09eaaa590a0c46","Success","Send Multi Sig","21943227","2025-02-28 07:03:35","0x25878df161f03e9e89ecbbb1d9b25ae8b109727a","","0x918ceeeab9ca2d1ef005c5249c69597f7984ee4d","","0 ETH","$0.00","0.00033592"
"0x2cc559f53e38c7cfd3563e559a47bd4c5413791474f68410dc084ff2a95df50c","Success","Redeem","21943227","2025-02-28 07:03:35","0x05518138434a3af872b082df4e1ee4e825f1a9e6","","0x952c3385db1146c78ee092b88ee20a9e2b316aa4","","0 ETH","$0.00","0.00039266"
"0x829f9f092821087c076d222b83e52fef80fcd31a4eb18cfa0a46a398da39ec3e","Success","Transfer From","21943227","2025-02-28 07:03:35","0x08de71b577252678f6064ba5760a2f6c83463afb","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023999"
"0x5ac8279571b0b4e9c39350fffdb7cb26399453f0ed740d02bbe1531f3b6a3b8a","Success","Redeem","21943227","2025-02-28 07:03:35","0x3d3c22f634a60bee4f94eb1445ea68f414c8abec","","0x952c3385db1146c78ee092b88ee20a9e2b316aa4","","0 ETH","$0.00","0.00039586"
"0xc4dbb2f0478c07d928537083019a13213edaccdee2951dee4ded564fa7de6c19","Success","Fill V3Relay","21943227","2025-02-28 07:03:35","0xeeaf25ad4f51fe2f57be2f206c9d8a568a618b99","","0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5","Across Protocol: Ethereum Spoke Pool V2","0 ETH","$0.00","0.00039485"
"0xf229240bdf2400d9d6e501078ee506e0f718beb03bb94cd5e2f187d6ee096f73","Success","Uniswap V3Swap To","21943227","2025-02-28 07:03:35","0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404","","0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36","OKX: Dex Router","0 ETH","$0.00","0.00050592"
"0xd275fdef6158981606d0840f6744ae852f45f78f9a6fea17e28391473c881295","Success","Send Multi Sig","21943227","2025-02-28 07:03:35","0x4667c25ac779bc56ce09edab36d65432749b64be","","0xfe118f5cd82200162bb0c8f8985e20c631da0e94","","0 ETH","$0.00","0.00038706"
"0xa30e96ecde1730846a9986a9d8889d4622e2eb0a87d7cdffc072bce4d6330953","Success","Transfer","21943227","2025-02-28 07:03:35","0xdfd5293d8e347dfe59e90efd55b2956a1343963d","Binance 16","0x1f9840a85d5af5bf1d1762f925bdaddc4201f984","Uniswap Protocol: UNI token","0 ETH","$0.00","0.0002774"
"0x35fb25c0af577a6f5c44e866ee1e997c389bbe25199add987a1644df0f65ae2a","Success","Execute F Fs Yo","21943227","2025-02-28 07:03:35","0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0","","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","MEV Bot: 0xA69...78C","0 ETH","$0.00","0.00032594"
"0x7641cb84c8502f0a9981ba7ed387fdaa85174d7e9a8e6c604bbf05c23025c02d","Success","Claim","21943227","2025-02-28 07:03:35","0xc60a20326d0f83e25a0203c7558065a470e2de27","","0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5","Galxe: Space Station","0 ETH","$0.00","0.00045686"
"0xc63c40c97d6520eb2ecfa348107e185769cfb46cf1aeb47691da8e98ec096c32","Success","Bridge To V2","21943227","2025-02-28 07:03:35","0x0825ca27dfd2d0c14c0cbc40ab1f1be111609a65","","0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f","OKX: Web3 Proxy","0.003863722 ETH","$8.18","0.00044891"
"0x9396b088bec1d4bb0697129d00fd34b4ed72bf62866b8d2c6d8975c5c230affe","Success","Transfer","21943227","2025-02-28 07:03:35","0xc65aa07a7134b08a558cbc29aba93cebdfb02a33","vmate.eth","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00028317"
"0x70443fa973142917fec77f30ef6a70fb9129fe031eb56cf883275dc1b1d60549","Success","0x122067ed","21943227","2025-02-28 07:03:35","0xcf5a33920272e28f220d14c84416474de53f30b9","","0x51c72848c68a965f66fa7a88855f9f7784502a7f","","0 ETH","$0.00","0.000453"
"0x7308a2ca6f1e7a88fc63c8ba278fe22dad4878c3d0303f0aabfff038f5c9a178","Success","Transfer","21943227","2025-02-28 07:03:35","0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88","MEXC 1","0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04","LinqAI: LNQ Token","0 ETH","$0.00","0.0002227"
"0x24253654cb4aacab1e4b2d75dcadc2d46d0b2f68f41d3160be8e0ec712907c5b","Success","Transfer","21943227","2025-02-28 07:03:35","0xdfd5293d8e347dfe59e90efd55b2956a1343963d","Binance 16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00030184"
"0xf21a9ddbabdd150bea231fb9ff0439bec6f3fbad5b8bbb05f1ff739b0bec9c5a","Success","Transfer Out","21943227","2025-02-28 07:03:35","0x3f133a47dbe3bf6d590bf6b16266639146c94138","","0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146","THORChain: THORChain Router v4.1.1","29.8144402 ETH","$63,106.42","0.00031445"
"0x13363bc6ffede8e92ad096cfa129190186cc116bf2b7f1cf73f1a628a8b7011b","Success","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens","21943227","2025-02-28 07:03:35","0x0a67ad4588086b0ccf50715105becf2dbf60f93b","","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","0.065 ETH","$137.58","0.00054202"
"0x2c92e8001962a7b6ff66d9466cdcc02220b6f4e63af765598fda90d113b4ec95","Success","Transfer","21943227","2025-02-28 07:03:35","0x7d45278ff7e4e692e42e6262e8ac945d211bfddc","","0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab","CoW Protocol: COW Token","0 ETH","$0.00","0.00023252"
"0xe3a4d912d999052f2f20f575a3ed14af99f5d501daf79519b519336206837d46","Success","Transfer","21943227","2025-02-28 07:03:35","0x264bd8291fae1d75db2c5f573b07faa6715997b5","Paxos 4","0xbc2a9f10813ba06bd2bae6d3d7355c8f98c28ce9","","0.0465667 ETH","$98.56","0.00021"
"0xca514b776ea605928e42a51c8bd5c44f55ca5c0ad2d101b3faf2554e31fbbfd5","Success","Batch Transfer Erc20","21943227","2025-02-28 07:03:35","0xce0d2213a0eaff4176d90b39879b7b4f870fa428","KuCoin: Deposit Funder 3","0xd91efec7e42f80156d1d9f660a69847188950747","KuCoin: ERC-20 Batch Transfer","0 ETH","$0.00","0.00059885"
"0xedfb5653a530401ccababc07934496aa64d8b3d4a4d15d9f7f109f6d002507a9","Success","Resolve Claim","21943227","2025-02-28 07:03:35","0x950983f83cc3957664ba0ffb5780db06d7fd1be7","","0xc79e598e9ef098cb92d952535de97bca9ff6a12b","","0 ETH","$0.00","0.00062894"
"0xe8c0736e5482b1ff7841db614a13a6a7fe80360163a15f413d9a06fc2be8c907","Success","Swap Exact ETH For Tokens","21943227","2025-02-28 07:03:35","0xf316793f89c3eebd6d78a1a88b5e1504408f58e3","","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","0.475 ETH","$1,005.40","0.00056262"
"0xd6e653bc8afa64f0ef3b0dd24ab46cc9b09cb0e097c088dbd6ee1857679a684f","Success","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens","21943227","2025-02-28 07:03:35","0x9774d1f82975a76b4cf3ad684ea8eea99ce706b9","","0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e","Maestro: Router 2","0 ETH","$0.00","0.00048823"
