Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0xbae1e3cb57ffda62b71a343e99e6528cc7a259978c26455532854663852937a2","Success","Transfer","21943289","2025-02-28 07:15:59","0x75737cf7f7ee500dc8904bb8a34efefbd3216534","","0xfbab629870fe9fe2c4478af339f823b6b8a3d4dc","","0.0542 ETH","$115.03","0.00003531"
"0x98a5c98a4fbd81cc3e8ddf2d72fe1a69bc98be343323f54396b68208c5874198","Success","Transfer","21943289","2025-02-28 07:15:59","0x8ee57cd83d36d30f3d5c6ea9b720d53aca4e4f1e","","0xee7eaa11931f4b7ee8d8cbe1b2a909c960f4335f","","0.005959772 ETH","$12.65","0.00003531"
"0xbf1564492b25db255c4769112484ac0c9ae0b575960d00fd6b1a1ff1d9994b4a","Success","Approve","21943289","2025-02-28 07:15:59","0xe7c432dacb37953e35ad0e017796c3aad27b4732","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00008163"
"0x85a925000e8eabcc7a79fb26d6c0d0aedb167b8a1b11738ef42d2a850a0dde8d","Success","Transfer","21943289","2025-02-28 07:15:59","0x9e0bbc0d7b9e81e02f7718cc61f632c7faa90d6b","","0xf0820f644cfccdff784b9f19671646f4f59cbf48","","0.000077911 ETH","$0.17","0.0000354"
"0xf9372276effd1076d6d221896d264d553464c735ccefe1e12d8d29c2c4940db8","Success","Transfer","21943289","2025-02-28 07:15:59","0x155945272dfae92bde53199847094f0b3c6b87e3","","0xba1441eaaa1c9177584a5c16ea14466bd2d56d42","","0.122410905 ETH","$259.79","0.00007544"
"0x2e04ada4f5584d61040b69a89b51a430b5095b1df8da8d39b5a73068bffb039c","Success","Approve","21943289","2025-02-28 07:15:59","0x6f225a8a328d90b3791634c899a96a7c8d2dc228","","0x2e44f3f609ff5aa4819b323fd74690f07c3607c4","PinLink: Pin Token","0 ETH","$0.00","0.0000784"
"0xb61c4c50d71e34a8deb2042082ff0142ad7d3c1b1fb32c7b7e84efd59e7373e7","Success","Transfer","21943289","2025-02-28 07:15:59","0xf1c89c2d5682619d8a99b70a93ee4d62dab14677","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00007804"
"0x5bd5b2e2aa0c3ae9642f13d5d4664b3593ac35563871f5cbe9091d5664f50b7c","Success","Approve","21943289","2025-02-28 07:15:59","0xa128522f519425bb6573c38b33883a08e46b3d77","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00009401"
"0x37b3ee5a85231e36aad1da1be6f362fac1206ae4004f672a7223bc67a7f4a06c","Success","Transfer","21943289","2025-02-28 07:15:59","0x0d803562e792de9ed617b4d71a785f2e930284d8","","0xbdba16270ea4d6edaf4f866afa0fa395c9929fd0","Fake_Phishing877894","0 ETH","$0.00","0.0001131"
"0xcf7d228fc76e3f9c97d30d787dd0f93899b9acbcc9631ff06d6818fa828d515a","Success","Transfer","21943289","2025-02-28 07:15:59","0xad31a6756130a1978e3bb4f15697aaf9c9a5f73c","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00009889"
"0xb01fe27c845755c0cad897959172e47293a84606d8a8975ba2cfde85d647da85","Success","Send V1","21943289","2025-02-28 07:15:59","0xa7b876594831d46fa3ca74a7376171a1988d6bdb","","0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a","Bitget Wallet: Swap Bridge","0 ETH","$0.00","0.00069357"
"0xa164f2e725ac6321b6864dbe8148bc5fe7820fa02b8e38dfb78bdb8d7559db33","Success","Mooo Z1089603480","21943289","2025-02-28 07:15:59","0xc7899ff6a3ac2ff59261bd960a8c880df06e1041","","0x9008d19f58aabd9ed0d60971565aa8510560ab41","CoW Protocol: GPv2Settlement","0 ETH","$0.00","0.00075988"
"0xa30ed9440da5526c30831c05aa3006464c86b9c57f84d50da0b5121f89d17b03","Success","0xb91edbad","21943289","2025-02-28 07:15:59","0x7522bd58d64e038ebee1da17c0bd67bf37091bd7","","0xa5f565650890fba1824ee0f21ebbbf660a179934","Reservoir: Relay Receiver","0.00559 ETH","$11.86","0.00005638"
"0xf9273348fbcb250784ad81ce65e81a9ad995c37d76c9ddf4139b844b151d9ec7","Success","Transfer","21943289","2025-02-28 07:15:59","0x9772db485b028616e85a41b718047de21aef31fe","","0x57b4bb9bd54ef4ebc9266baf600fe93abf0caa4e","","0.1639351 ETH","$347.91","0.00003604"
"0x2b781aaef67eab566748d96d54fc46f09a6de3a70a28993a36d6e3b32cc22482","Success","Exact Input Single","21943289","2025-02-28 07:15:59","0xf5213a6a2f0890321712520b8048d9886c1a9900","","0xe592427a0aece92de3edee1f18e0157c05861564","Uniswap V3: Router","0 ETH","$0.00","0.00024993"
"0xc19051bd8d303623f2eed6c48be1a2b634f6ca7b4b81d5e705525bbcb8053b76","Success","Approve","21943289","2025-02-28 07:15:59","0xb6618c4aca58526836bded0fa1c113f3c6a35c11","unclejoker.eth","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC: WBTC Token","0 ETH","$0.00","0.0001172"
"0xb8f42d8742e01e9c58953999903737a757f91af1c907ea4deee0a1e858ec6cd8","Success","Swap","21943289","2025-02-28 07:15:59","0xe601043c33d78eaebc8e27e0436e7a0d11efe1b0","","0x111111125421ca6dc452d289314280a0f8842a65","Aggregation Router V6","0 ETH","$0.00","0.00051359"
"0xb00b4c00c631007ac6f647111ad3ad8776b36b86e16fce8a1c2888af16bcc10c","Success","Swap","21943289","2025-02-28 07:15:59","0x508382502417dd8be06adcc721fe4d30e66511ff","","0x111111125421ca6dc452d289314280a0f8842a65","Aggregation Router V6","0 ETH","$0.00","0.00039676"
"0xaccf2d6199c5930b42d9c7650f6ea55f907c1fd0e6f65f4effd8e4aeef142f15","Success","Approve","21943289","2025-02-28 07:15:59","0x508382502417dd8be06adcc721fe4d30e66511ff","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00011778"
"0x760fb7e4ca2de21abb8cb5e57086c8712f22baca4c566941d52b4a8a92516658","Success","Approve","21943289","2025-02-28 07:15:59","0xe601043c33d78eaebc8e27e0436e7a0d11efe1b0","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00013475"
"0x08360dfc7ba92b0e3b1d18f4e7809d31491894a5f69009d776fca1be15726ad8","Success","Withdraw And Unwrap","21943289","2025-02-28 07:15:59","0xb01b19bdfefb830bd3469424882bfb9cb3adc203","","0x3b793e505a3c7dbcb718fe871de8ebef7854e74b","","0 ETH","$0.00","0.00147312"
"0x7a01a4a53703e947e0278745d23787d4e8502edd1142ab3a2d780e85290b163a","Success","Queue Withdrawals","21943289","2025-02-28 07:15:59","0x7340548664c90bee573da5af20020d16a46254cc","","0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a","EigenLayer: Delegation Manager","0 ETH","$0.00","0.0002326"
"0xff90a4a55c5c8d6c7cf39c33af99b2db4a4a3e9e1f239e64d4f96cd620bf1e80","Success","Withdraw","21943289","2025-02-28 07:15:59","0x488b99c4a94bb0027791e8e0eeb421187ec9a487","","0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2","Aave: Pool V3","0 ETH","$0.00","0.00094432"
