Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x9f4b0e94f29eeed7910a00761660f149a9dede0325a9b89eaec957c0894937d6","Success","Transfer","21943290","2025-02-28 07:16:11","0x51061b99d7642b1bfef990ec0b215e2ce09fe84d","","0x84ce1e45c6fce19651b2a21e89f40955c3a8942a","","0.023610074 ETH","$50.03","0.00007697"
"0x090c4045b0422ebf539ec3a2dc05ee88da933603a0849be2b9130b4e93d244c1","Success","Transfer","21943290","2025-02-28 07:16:11","0x9696f59e4d72e237be84ffd425dcad154bf96976","Binance 18","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023169"
"0xf1dc145c8466bb72c34fe02f347aafdc50e7a0f9df1ad40e94c9223fd1609baf","Success","Transfer","21943290","2025-02-28 07:16:11","0xa9bd318a4ca1747e6068d100e18711b529386e29","CoinSpot 9","0x12cf883bdce49ee36feeb3b35c28da021998fa62","","0.0412 ETH","$87.30","0.00007699"
"0xb4dffd3477134fd0c41a79cdd2ef4842f0d514af44f89f840a41b9ce5bb0bc32","Success","Transfer","21943290","2025-02-28 07:16:11","0x4f60610b3d70e2dc3025fb859d896ed7c1b56147","","0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3","Ondo Finance: ONDO Token","0 ETH","$0.00","0.00016725"
"0x44f5f219bce575e5d383a6c68eb59b0a42d26acec72209cd9dd69890774619a1","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0x4acfcc3bed619324aff2c0596d87f23b2c03ffae","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00048693"
"0x3a6ecef80283942e1be96375d28ef713eb7cbf9cfda5521810ef6606d0ee943c","Success","Exact Input Single","21943290","2025-02-28 07:16:11","0xf5213a6a2f0890321712520b8048d9886c1a9900","","0xe592427a0aece92de3edee1f18e0157c05861564","Uniswap V3: Router","0 ETH","$0.00","0.00054831"
"0x9c62176910f9d475f0b6eef650cb5d6130db4841268fb8793af691e33f225288","Success","0xa6eb795b","21943290","2025-02-28 07:16:11","0xdada79040afa6ac7d7660e7e18f8a9b82c31f49a","","0xec6fc9be2d5e505b40a2df8b0622cd25333823db","","0 ETH","$0.00","0.00012991"
"0x63d9af4c24fe92ceedee4bd3f16e8ddb12ebe29d1aea093de259ec545ee7ea73","Success","Transfer","21943290","2025-02-28 07:16:11","0xd4d2960e1e58a597723ae021cc811193f79153b1","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00024838"
"0x2298a45753037825f144dfda62ce783cf05931ae281ac11817056532503b7c37","Success","Transfer","21943290","2025-02-28 07:16:11","0xbca34ed5875079cc561840f3409a790769821dbc","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00025366"
"0xda91e5969296df6e92da18d6f809e34228e7c0462a2ae07aee6a2a0bc436b967","Success","0x51337d44","21943290","2025-02-28 07:16:11","0x943a02ab81cbcf8d1a26c3e26996c077d3dcf31e","","0x3b55732f6d3997a7d44a041b8496e1a60712a35f","","0 ETH","$0.00","0.00145919"
"0x0eb3d0957eaf963c5ee9424b15c788434339e7c09fea3173ebe4c134ae8168cf","Success","0x123e3885","21943290","2025-02-28 07:16:11","0x4f3c86e0bf79792c318016857b08ba9837e4ec23","","0xd1cd5251da82721941ad2a8f009fb62e72e05e76","","0 ETH","$0.00","0.00080655"
"0xece8b0d1f01d04a7925240ae0d5ebfda4e3c9cb775de8783c0b74f927e65f7ac","Success","Transfer","21943290","2025-02-28 07:16:11","0x2a45907f94df93388801ae72fe810eac75926a1d","","0x3a2f28b53d0ae308b16cf6dae51e4b7331cb702d","","15.39144656 ETH","$32,612.26","0.000147"
"0x36de359ee7202c4c59c1b9ceeff93ba1aff2967465b31db7fcc528bf6d9a7e6b","Success","Transfer","21943290","2025-02-28 07:16:11","0x0fc99ce22ca9f982f151436024586b800e2aa638","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","23.532572628 ETH","$49,862.14","0.0001614"
"0xffe791855fbfdd60203e5244c7996949ecfb2bbe38488fbbcb785341a083ef4e","Success","Transfer","21943290","2025-02-28 07:16:11","0x191170f3b4cb1463dc8eff95dcbd065982104c1e","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","1.999838595 ETH","$4,237.37","0.0001614"
"0x6a416c1cd1a54bd931452959666aa880ed70394febaefe6c653a10cecf97b1c7","Success","Transfer","21943290","2025-02-28 07:16:11","0x4c71187d8dfbd7660b8f23a02b712b2be706f3e4","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","0.311972935 ETH","$661.03","0.0001614"
"0xfc487fc00308241bd6c8415a6cd38c8f17c3088f22321ccca48b5e866981cf5f","Success","Transfer","21943290","2025-02-28 07:16:11","0xf259896341906f21a782448bb36490de04afc708","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","1.999838595 ETH","$4,237.37","0.0001614"
"0x1b099925dfcdf53b2ca895e8bc80c96294e61d7b7a94fc41678f5c7bcabd3be0","Success","Transfer","21943290","2025-02-28 07:16:11","0xe88ef37940d8d45dcd05012481df43c69b5045aa","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","10.499838595 ETH","$22,247.65","0.0001614"
"0x2a426518830323da2e3688f3da401a8dee23ceb92f58fb06df5c2128a91d53b0","Success","Executef$eb0I","21943290","2025-02-28 07:16:11","0x93793bd1f3e35a0efd098c30e486a860a0ef7551","","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","","0 ETH","$0.00","0.00082729"
