Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0xaa566a9a91c4cc80314412a68676b57adaf9c7b9907c093bd6dec23454ff1feb","Success","Transfer","21943290","2025-02-28 07:16:11","0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00011"
"0x80b74d569f6534262192d5413fccf5fc3602c9f6c40dcb7c57c0a1bc80f945f3","Success","Transfer","21943290","2025-02-28 07:16:11","0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23","Bitget 6","0xf2c88757f8d03634671208935974b60a2a28bdb3","MyShell: SHELL Token","0 ETH","$0.00","0.00010067"
"0xce0df988b4dfe8d65a287ac4397a700e3486d3b3a621503266d925b01b1da0fb","Success","Transfer","21943290","2025-02-28 07:16:11","0x8c1b20c8ba191fbcd7e4a554a163ddb3832ebd7f","","0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7","Akropolis: AKRO Token","0 ETH","$0.00","0.00011032"
"0x03eb5131aae6baa86e6ebe857d718fd8601cbafbc2e5e2557bd1fff135b06342","Success","Transfer","21943290","2025-02-28 07:16:11","0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23","Bitget 6","0x62f3b580d80ac19f03b7e0ed3ac80a89ad98dcca","","0.00930798 ETH","$19.72","0.00003729"
"0x7a6d2ab22374668e306674eff8f8e2d098708fc8bcbf10ff0b8d8284e15be518","Success","Mint","21943290","2025-02-28 07:16:11","0x82a53178e7a7e454ab31eea6063fdca338418f74","","0xe73d53e3a982ab2750a0b76f9012e18b256cc243","","0 ETH","$0.00","0.00007713"
"0xfed4b207d4ed73597ce4c3a7836e957041dc32f80363e70b272dc0826b49aecc","Success","Transfer","21943290","2025-02-28 07:16:11","0x98fdcdad06e047a28fce64fa4036b1481dee2f3c","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00008289"
"0x30cdcd6352d3bba59de18daac4aae7af23311642b3c3bed3505a8ebf77cf6fec","Success","Transfer","21943290","2025-02-28 07:16:11","0x4ada818333dcded54a1f2d053804e7a533b96013","","0xe189d910ab722872a257b7f7dce37c01ca358d65","Fake_Phishing927249","0.010080503 ETH","$21.36","0.00003788"
"0x75a820897093581dd65cd07e44042899171211b86b4a49d852a51cc1ab9fe468","Success","Transfer","21943290","2025-02-28 07:16:11","0xf069e9fb2a718639f05d756e9c7ce16723b3c092","","0xe189d910ab722872a257b7f7dce37c01ca358d65","Fake_Phishing927249","0.010206971 ETH","$21.63","0.00003788"
"0xe97ea71757034f3e16cfb3c17eaaa95926c3ffad10444dbbe619de7bb8d94f02","Success","Transfer","21943290","2025-02-28 07:16:11","0xa9089cc568e9e7c60fd6161cd962ffd28e722d8b","","0xe189d910ab722872a257b7f7dce37c01ca358d65","Fake_Phishing927249","0.010006842 ETH","$21.20","0.00003788"
"0x28f11672eaa3cf6190151a0ae2e80295bff808b0aa4f9f99df38dc6f1239d9e1","Success","0x01000000","21943290","2025-02-28 07:16:11","0x7a9cc28fcd3c0ea17af67d33f5833c6127562c57","","0xe22d09c86155423d58352e2298865f527595e171","","0 ETH","$0.00","0.00029388"
"0x14e1bec26a5eab5af8f1a280742b8c302c15c7a4aad5440d6ccdba3aadaaec41","Success","Deposit","21943290","2025-02-28 07:16:11","0x2ea6474bba5dde2ed141388ac58b2dd1b2b1349f","","0x0000000000a39bb272e79075ade125fd351887ac","Blur: Bidding","2.74 ETH","$5,805.67","0.00012877"
"0xed0f30afd99150511863b4374f0e3a5ce6243aaf48576d8dd18937e8fc4abf40","Success","Transfer","21943290","2025-02-28 07:16:11","0xb0ba33566bd35bcb80738810b2868dc1ddd1f0e9","","0x26e550ac11b26f78a04489d5f20f24e3559f7dd9","Kekius Maximus: KEKIUS Token","0 ETH","$0.00","0.0001434"
"0x626db833c42e3e2dd4d4d7c5db15a3e51085a48e50f891fa4869a4340c4470d8","Success","Transfer","21943290","2025-02-28 07:16:11","0xe8f03a534bd1390d07b9eaf0a7d067055be9e9d4","","0xe95c5f00b11a3ec8808ac59a62d17455434a82ba","","0.1 ETH","$211.89","0.00003917"
"0xf20b5fd73ec8b9507e493254691e6a88fc790bcc8cbb240f8427de0e69a055f9","Success","Transfer","21943290","2025-02-28 07:16:11","0x3e7c54f2956db1cced8a40aa688ace54c0c9fa16","","0x633d7652efa874566c9d3b8961ad89acde10bda9","","0.31152368 ETH","$660.07","0.00006192"
"0x4223b93885c63b639cade1f77853aa6c4da04c4051e886b6627105a4209ad735","Success","Exec Transaction","21943290","2025-02-28 07:16:11","0x0e4e02dd6fcb57717d4f761f343fea15b0d0ef36","","0x2e52eb8902febcd0a7a4c95982eed88784c6eb1a","","0 ETH","$0.00","0.00015191"
"0x66ee70c221936bed2eba29ac63a615258fa88a187fe2325723cd746c60d956aa","Success","Transfer","21943290","2025-02-28 07:16:11","0x8f54e7e0527b5e603621dbff37db85be8eddbf93","","0xf2dea35233882a5172c27636829e8e799080b16c","","0.000712374 ETH","$1.51","0.00006113"
"0x66be23eb673f54661a07e34cfdca5c37d559031d6a3f138d754168a22ab5836b","Success","Transfer","21943290","2025-02-28 07:16:11","0xaaaad667d095e27de4789d88be5ee45bfdb74f50","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00012025"
"0x239a673fbbf87976237229a80e77d6cbe70562b311f5db1196aadd4ccb582968","Success","Transfer","21943290","2025-02-28 07:16:11","0xd5cf59463f1d7f18a42e77469f1a856c5d4c1105","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00012157"
"0x949c6f2e9ec14c511cc2e7f380645420c001e9cbe61955a99cdae09a3e0eb9fa","Success","0xa0000000","21943290","2025-02-28 07:16:11","0x604d23a2ebb002df6fdc77b82da716222ca43b8b","","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","","0 ETH","$0.00","0.00021742"
"0xbb0d991b09dcce5f8f1bb9d7bc036453ef450f73c53f7b175d990c30e037fbd0","Success","Transfer","21943290","2025-02-28 07:16:11","0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72","AltCoinTrader","0x8fde3bdf8dd63a6cf47d5b06892d3e0b376835ff","","0.04640939 ETH","$98.33","0.000042"
