Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x85d454141020d1010258b8b0aeb46b999a9c2394b52b6e9d5985df5507d22fa7","Success","0xf921e608","21943289","2025-02-28 07:15:59","0xfc9928f6590d853752824b0b403a6ae36785e535","","0x00000000009e50a7ddb7a7b0e2ee6604fd120e49","MEV Bot: 0x000...e49","0 ETH","$0.00","0.00045428"
"0x9cde49e7f0f78f3134028ce4458d17b8dbb950526f0e7aff786231699e12db98","Success","Swap Exact ETH For Tokens","21943289","2025-02-28 07:15:59","0xe1346d78314639ce22c546fa472159e69ea0e35d","","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","1.57 ETH","$3,331.92","0.00020224"
"0xa48da2297fa106aba88480bdceb02d5a17127754bfd8d720c0e13a44294d4e26","Success","Transfer","21943289","2025-02-28 07:15:59","0xd3b7c35e4bd66fb7f46e630837d70bf4245a57ed","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.017215428 ETH","$36.54","0.00003352"
"0x7f61e2c12e312ceba9e0e4927c0fbcb12427f4d4f65ca3936a2d5038697b3a7d","Success","Transfer","21943289","2025-02-28 07:15:59","0x934fe4587d71512cb3d9cbe244dba7b352c50ac0","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.025703864 ETH","$54.55","0.00003352"
"0x8507884dd5c8f4c001f7b7091044d22b82294d14233925b867296220fcb76900","Success","Transfer","21943289","2025-02-28 07:15:59","0x6d8156522a4e445f34bd2789cbb6c609ef5b515a","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.055992142 ETH","$118.83","0.00003352"
"0x1f025e6239dd08e68cbf9e43b0f0ce2eaf3c152e80bcf1d70d0710e6f84c6222","Success","Swap","21943289","2025-02-28 07:15:59","0x6f225a8a328d90b3791634c899a96a7c8d2dc228","","0x1111111254eeb25477b68fb85ed929f73a960582","Aggregation Router V5","0 ETH","$0.00","0.000298"
"0x2a31db6e1953aaa833f8fd50554adf594c6da31c1ec2b0a7f0769b6c0cd2c613","Success","Relay Message","21943289","2025-02-28 07:15:59","0x77ce65d0630b7ccf2698c1cf5346f7d9c465d4d7","","0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf","Fuel: Bridge 2","0 ETH","$0.00","0.00038405"
"0x6f2bc94b5a6cdae8f222fdfdea6b7f5fb4ebaa5bb3f54be33d818b971dabe5d4","Success","Transfer","21943289","2025-02-28 07:15:59","0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1","","0xe4130a762e3f84a1ed7ddd666f3e54fc541534af","","0.000390479 ETH","$0.83","0.00003365"
"0x68aa30bf7558720808854f0214fd5329bd5d8425091630d56fa60928afa4fe99","Success","Transfer","21943289","2025-02-28 07:15:59","0x623777cc098c6058a46cf7530f45150ff6a8459d","memebridge.eth","0x2e32f4d365d169024726d0bc1c11d316d94a25c1","","0.0101 ETH","$21.43","0.00003366"
"0xf5d2d6a5739863e1249df2c6355315535a8db4c2db5dad50cd837b7fb35c2c30","Success","Transfer","21943289","2025-02-28 07:15:59","0xd9c8d4843d2d37fbfe877f3aae00d197e2d3a72a","","0x2841abdaa6a831891bba0a31ba6993d088a28f1a","","0.03 ETH","$63.67","0.00003366"
